LGA Name,LGA,Region,Total Net Expenditure ($),SEIFA DIS Score,SEIFA DIS Rank State,SEIFA ADVDIS Score,SEIFA ADVDIS Rank State,Adults Population,Adults per Venue,EGM per 1000 Adults,Expenditure per Adult,Workforce,Unemployed,Unemployment Rate
PORT PHILLIP,M2,Metro,29442783.23,1061.02,72,1105.73,76,97826,9783,4,301,73919,3143,0.04
KINGSTON,M20,Metro,86299825.29,1044.26,68,1048.23,64,131182,8199,7,658,95863,3202,0.03
GREATER DANDENONG,M21,Metro,137923170.53,886.66,1,917.86,3,130773,9341,7,1055,84196,5409,0.06
FRANKSTON,M22,Metro,65795232.35,1003.14,41,982.11,42,112815,12535,5,583,76961,3044,0.04
CASEY,M23,Metro,158435289.13,994.67,36,986.34,44,298108,22931,3,531,215866,10035,0.05
CARDINIA,M24,Metro,36831475.25,1020.96,54,992.89,50,96787,16131,4,381,72377,2537,0.04
YARRA RANGES,M25,Metro,30596818.29,1041.25,64,1014.13,55,125713,13968,4,243,90152,3519,0.04
HUME,M27,Metro,138016294.80,940.82,8,948.57,24,198226,14159,4,696,135744,9760,0.07
BRIMBANK,M28,Metro,171667782.49,912.47,3,928.42,13,159548,10637,6,1076,107496,6340,0.06
MELTON,M29,Metro,90271752.75,985.19,28,973.90,40,158362,22623,3,570,110899,5755,0.05
HOBSONS BAY,M3,Metro,46936040.49,1020.66,53,1034.27,59,74338,8260,7,631,56536,1594,0.03
WYNDHAM,M30,Metro,125213060.91,1005.52,44,1004.38,54,238883,18376,4,524,183269,8035,0.04
MORNINGTON PENINSULA,M31,Metro,87818238.92,1037.54,60,1016.21,56,139505,8719,6,629,83467,2176,0.03
YARRA,M4,Metro,29842339.20,1045.74,69,1107.86,77,88438,12634,3,337,67799,3272,0.05
MARIBYRNONG,M5,Metro,66253194.45,1009.72,48,1044.59,62,78609,8734,6,843,61101,2457,0.04
STONNINGTON,M6,Metro,19809877.19,1084.48,76,1129.99,79,97486,24372,2,203,72834,1856,0.03
GLEN EIRA,M7,Metro,71755193.09,1074.59,74,1102.85,75,124742,13860,5,575,94822,2661,0.03
BAYSIDE,M8,Metro,12380460.23,1090.41,79,1127.13,78,82673,27558,2,150,59319,1227,0.02
MOONEE VALLEY,M9,Metro,85434267.05,1040.72,62,1059.76,66,104152,9468,7,820,76284,2975,0.04
BULOKE,C7,Country,0.00,975.05,24,946.06,22,5012,0,0,0,3269,95,0.03
GOLDEN PLAINS,C32,Country,0.00,1039.94,61,996.95,52,19535,0,0,0,14369,409,0.03
HINDMARSH,C8,Country,0.00,940.10,6,922.83,8,4565,0,0,0,2916,107,0.04
INDIGO,C35,Country,0.00,1029.42,59,996.29,51,14058,0,0,0,9571,202,0.02
LODDON,C46,Country,0.00,948.10,11,924.81,10,6372,0,0,0,3652,147,0.04
MOYNE,C36,Country,0.00,1028.98,58,998.42,53,13797,0,0,0,9818,125,0.01
PYRENEES,C44,Country,0.00,958.69,17,929.26,14,6395,0,0,0,3451,184,0.05
WEST WIMMERA,C39,Country,0.00,991.01,33,971.17,39,3165,0,0,0,2188,64,0.03
YARRIAMBIACK,C40,Country,0.00,945.93,10,923.02,9,5184,0,0,0,3181,130,0.04
